homme demander-aras-sommet-falaise 
gendre accompagner 
homme placer-perche 
homme demander-grimper 
homme retirer-perche 
gendre prisonnier-sommet-falaise 
gendre maigrir 
gendre etre-recouvert-fiente 
Jaguar aider-descendre 
Jaguar amener-riviere-boire 
Jaguar vouloir-adopter 
Jaguar montrer-feu 
gendre manger-viande-rotie 
Jaguar partir-chasser 
gendre vouloir-manger 
Femme-Jaguar refuser 
Jaguar donner-arc 
gendre tuer 
gendre s-enfuir 
Jaguar dire-repondre-appel-jaguar-rocher 
Jaguar dire-ne-pas-repondre-appel-bois-pourri 
gendre repondre-appel-bois-pourri 
hommes avoir-vie-abregee-comme-bois-pourri 
gendre repondre-appel-ogre 
ogre faire-prisonnier-ds-hotte 
gendre echapper-avec-pierre 
gendre chercher-feu 
Jaguar choisir-yacu-yao-tapir 
Yacu-Yao-Tapir accompagner 
Jaguar donner-feu 
