Pud-Pudlere vivre-avec-hommes 
Pud-Pudlere donner-feu 
Pud-Pudlere quitter-terre 
Pud-Pudlere emporter-feu 
Hommes manger-viande-crue 
homme demander-aras-sommet-falaise 
Beau-frere accompagner 
Beau-frere prisonnier-sommet-falaise 
Beau-frere maigrir 
Beau-frere etre-recouvert-fiente 
Beau-frere etre affame 
Jaguar aider-descendre 
Jaguar amener-riviere-boire 
Jaguar vouloir-adopter 
Femme-jaguar etre-enceinte 
Jaguar montrer-feu 
Beau-frere manger-viande-rotie 
Femme-jaguar terrifier 
Jaguar donner-arc 
Beau-frere blesser-pate 
Beau-frere s-enfuir 
Femme-jaguar ne-pas-suivre 
Villageois chercher-feu 
Villageois prendre-braise-par-course-relai 
