chaman aller-voir-createur 
chaman demander-comment-viellards-rajeunir 
chaman demander-comment-faire-bourgeonner-arbres 
chaman rencontrer-premier-habitant 
premier-habitant dire-etre-cheveux-createur 
premier-habitant arroser-penis-avec-soupe-manioc 
premier-habitant etre-urine-createur 
chaman ne-pas-devoir-fumer-pipe 
chaman ne-pas-devoir-accepter-cigare 
chaman ne-pas-regarder-fille-createur 
chaman reussir-3-les-epreuves 
chaman obtenir-peigne-pour-ressuciter-morts 
chaman obtenir-seve-pour-reverdir-bois 
fille-createur vouloir-donner-tabac 
chaman voir-orteil-fille-createur 
fille-createur tomber-enceinte 
createur tuer-chaman 
hommes devenir-mortels 
