<< value = [0.000624512099921936, 0, 0]; time = 19>>
<< value = [0.0015620207592818114, 0, 0]; time = 270>>
<< value = [0.0025226667656064465, 0, 0]; time = 642>>
<< value = [0.0032296795728195783, 0, 0]; time = 739>>
<< value = [0.005431490649748428, 0, 0]; time = 2312>>
<< value = [0.00629224635912473, 0, 0]; time = 2617>>
<< value = [0.00680423612948956, 0, 0]; time = 2766>>
<< value = [0.007280020077250788, 0, 0]; time = 2817>>
<< value = [0.008368160215616517, 0, 0]; time = 2933>>
<< value = [0.009448689639286217, 0, 0]; time = 2990>>
<< value = [0.01016582868719088, 0, 0]; time = 3110>>
<< value = [0.012123319289591525, 0, 0]; time = 3523>>
<< value = [0.012636717652803647, 0, 0]; time = 3571>>
<< value = [0.0146795490878294, 0, 0]; time = 4485>>
<< value = [0.015165529686569987, 0, 0]; time = 4545>>
<< value = [0.01566257048824946, 0, 0]; time = 4559>>
<< value = [0.016956887397756703, 0, 0]; time = 4903>>
<< value = [0.01777538178867556, 0, 0]; time = 4930>>
<< value = [0.018487998308023217, 0, 0]; time = 4996>>
<< value = [0.020505366210848742, 0, 0]; time = 5903>>
<< value = [0.021338661038732165, 0, 0]; time = 7018>>
<< value = [0.02128591143765888, 0, 0]; time = 7884>>
<< value = [0.021832993304192548, 0, 0]; time = 7893>>
<< value = [0.022852457972009126, 0, 0]; time = 8131>>
<< value = [0.02340672242283414, 0, 0]; time = 8375>>
<< value = [0.023606015611415166, 0, 0]; time = 8870>>
<< value = [0.024013854710576613, 0, 0]; time = 8979>>
<< value = [0.025127278112940958, 0, 0]; time = 9281>>
<< value = [0.025516730196868464, 0, 0]; time = 9963>>
<< value = [0.026004193443864634, 0, 0]; time = 10138>>
<< value = [0.026506900414384298, 0, 0]; time = 10141>>
<< value = [0.026609553329544636, 0, 0]; time = 10643>>
<< value = [0.027086660486900394, 0, 0]; time = 10718>>
<< value = [0.028057712743344114, 0, 0]; time = 10900>>
<< value = [0.028291254185323692, 0, 0]; time = 11933>>
<< value = [0.02881753840386063, 0, 0]; time = 11975>>
<< value = [0.028969869992193975, 0, 0]; time = 12372>>
<< value = [0.028883183633117135, 0, 0]; time = 13219>>
<< value = [0.029163437576103412, 0, 0]; time = 13362>>
<< value = [0.029613116432783304, 0, 0]; time = 13487>>
