<< value = [0.0014035087719298247, 0, 0]; time = 16>>
<< value = [0.0016842105263157893, 0, 0]; time = 18>>
<< value = [0.0017403508771929824, 0, 0]; time = 20>>
<< value = [0.001751578947368421, 0, 0]; time = 22>>
<< value = [0.0017538245614035087, 0, 0]; time = 24>>
<< value = [0.0017542736842105263, 0, 0]; time = 26>>
<< value = [0.0017543635087719299, 0, 0]; time = 28>>
<< value = [0.0017543814736842105, 0, 0]; time = 30>>
<< value = [0.0017543850666666668, 0, 0]; time = 32>>
<< value = [0.001754385785263158, 0, 0]; time = 34>>
<< value = [0.001754385928982456, 0, 0]; time = 36>>
<< value = [0.0017543859577263158, 0, 0]; time = 38>>
<< value = [0.0030877192913470876, 0, 0]; time = 50>>
<< value = [0.0030877192924968423, 0, 0]; time = 53>>
<< value = [0.0030877192927267934, 0, 0]; time = 55>>
<< value = [0.003087719292772783, 0, 0]; time = 57>>
<< value = [0.005771228064912323, 0, 0]; time = 66>>
<< value = [0.00577122806492152, 0, 0]; time = 68>>
<< value = [0.005771228064923361, 0, 0]; time = 70>>
<< value = [0.0057712280649237285, 0, 0]; time = 72>>
<< value = [0.005771228064923802, 0, 0]; time = 74>>
<< value = [0.005771228064923817, 0, 0]; time = 76>>
<< value = [0.007040561398301191, 0, 0]; time = 92>>
<< value = [0.007040561398301191, 0, 0]; time = 94>>
