0 495000.0 165000.0       N° semaine et apports
1 495000.0 165000.0
2 495000.0 165000.0
3 495000.0 165000.0
4 495000.0 165000.0
5 495000.0 165000.0
6 495000.0 165000.0
7 495000.0 165000.0
8 495000.0 165000.0
9 495000.0 165000.0
10 495000.0 165000.0
11 495000.0 165000.0
12 495000.0 165000.0
13 396000.0 120000.0
14 396000.0 120000.0
15 396000.0 120000.0
16 396000.0 120000.0 
17 248000.0 82640.0
18 248000.0 82640.0
19 248000.0 82640.0
20 248000.0 82640.0
21 200000.0 66664.0
22 200000.0 66664.0
23 200000.0 66664.0
24 200000.0 66664.0
25 48000.0 16000.0
26 48000.0 16000.0
27 48000.0 16000.0
28 48000.0 16000.0
29 48000.0 16000.0
30 48000.0 16000.0
31 48000.0 16000.0
32 48000.0 16000.0
33 48000.0 16000.0
34 48000.0 16000.0
35 48000.0 16000.0
36 0.0 0.0
37 0.0 0.0
38 0.0 0.0
39 0.0 0.0
40 0.0 0.0
41 0.0 0.0
42 0.0 0.0
43 96000.0 32000.0
44 96000.0 32000.0
45 96000.0 32000.0
46 96000.0 32000.0
47 344000.0 114664.0
48 344000.0 114664.0
49 344000.0 114664.0
50 344000.0 114664.0
51 344000.0 114664.0


